股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
3264,1789000.0,0.29,0.0,0.0,欣銓,1789000,0.29,True,False,152.0,154.0
3324,158000.0,0.18,50000.0,0.3166,雙鴻,108000,-0.14,False,False,1065.0,1070.0
3376,1425000.0,0.34,0.0,0.0,新日興,1425000,0.34,True,False,223.5,230.5
3443,245000.0,0.69,0.0,0.0,創意,245000,0.69,True,False,2645.0,
3529,0.0,0.0,21000.0,0.3518,力旺,-21000,-0.35,False,True,,
3533,100000.0,0.22,231000.0,2.7195,嘉澤,-131000,-2.5,False,False,2065.0,2030.0
3653,1328000.0,5.45,14000.0,0.3425,健策,1314000,5.11,False,False,3850.0,3900.0
3661,530000.0,1.91,37000.0,0.7506,世芯-KY,493000,1.16,False,False,3375.0,3220.0
3665,2525848.0,4.91,128000.0,1.3298,貿聯-KY,2397848,3.58,False,False,1825.0,1720.0
3711,4258000.0,1.56,0.0,0.0,日月光投控,4258000,1.56,True,False,344.0,347.0
4749,0.0,0.0,243000.0,1.3833,新應材,-243000,-1.38,False,True,,
4979,1036000.0,0.45,0.0,0.0,華星光,1036000,0.45,True,False,404.5,391.5
5274,255000.0,3.19,26000.0,1.9732,信驊,229000,1.22,False,False,11750.0,12050.0
5289,0.0,0.0,157000.0,1.2354,宜鼎,-157000,-1.24,False,True,,
5347,3848000.0,0.48,2529000.0,1.8812,世界,1319000,-1.4,False,False,116.0,117.5
5439,0.0,0.0,186000.0,0.3144,高技,-186000,-0.31,False,True,,
6139,1704000.0,1.08,0.0,0.0,亞翔,1704000,1.08,True,False,593.0,587.0
6191,3399000.0,0.35,0.0,0.0,精成科,3399000,0.35,True,False,96.2,97.6
6223,1366000.0,5.62,177000.0,4.0641,旺矽,1189000,1.56,False,False,3860.0,3665.0
6274,844000.0,0.5,110000.0,0.359,台燿,734000,0.14,False,False,554.0,584.0
6442,0.0,0.0,124000.0,1.4102,光聖,-124000,-1.41,False,True,,
6488,1700000.0,0.85,0.0,0.0,環球晶,1700000,0.85,True,False,469.0,472.0
6510,590000.0,2.26,0.0,0.0,精測,590000,2.26,True,False,3600.0,3550.0
6515,248000.0,2.1,101000.0,4.483,穎崴,147000,-2.38,False,False,7930.0,7210.0
6531,0.0,0.0,245000.0,0.8615,愛普*,-245000,-0.86,False,True,,
6584,0.0,0.0,236000.0,0.6021,南俊國際,-236000,-0.6,False,True,,
6669,73000.0,0.3,51000.0,1.1992,緯穎,22000,-0.9,False,False,3805.0,3765.0
6781,0.0,0.0,193000.0,1.2161,AES-KY,-193000,-1.22,False,True,,
6805,682000.0,1.45,56000.0,0.6334,富世達,626000,0.82,False,False,2000.0,1975.0
7751,0.0,0.0,256000.0,2.463,竑騰,-256000,-2.46,False,True,,
7769,0.0,0.0,128000.0,3.4466,鴻勁,-128000,-3.45,False,True,,
8021,0.0,0.0,515920.0,0.8262,尖點,-515920,-0.83,False,True,,
8046,4656000.0,2.68,810000.0,2.8234,南電,3846000,-0.14,False,False,541.0,561.0
8210,1621000.0,1.58,167000.0,0.9137,勤誠,1454000,0.67,False,False,912.0,892.0
8299,0.0,0.0,395000.0,4.7959,群聯,-395000,-4.8,False,True,,1960.0
8358,1864000.0,0.49,721000.0,1.2122,金居,1143000,-0.72,False,False,245.5,269.0
8996,315000.0,0.31,606000.0,3.5466,高力,-291000,-3.24,False,False,911.0,951.0
